Filename,Time_s,L,a,b,h,C,H,S,V,H_std,S_std,V_Std,Weight_g,MCwb,MCdb,Drying_rate,Area_pixels,Shrinkage_rel,MC_seg_pred,MC_noseg_pred,MC_meas,Time_h,Lewis,Henderson_Pabis,Log,Page
Image0010_icc.tiff,3000,61.8806100207904,36.757995050527,45.9569023675146,51.3268068038933,58.862121437985,0.0554063655580414,0.69468749606174,0.885808958793784,0.0111450397484824,0.0629338659980163,0.0720727173261795,267.12,0.801944894651539,8.01944894651539,0.000326850351161536,1184784,0.926490856761469,0.877745025436772,1.10426887824751,0.891049882946154,0.833333333333333,0.882812538947008,0.883220140384809,0.897534721068328,0.873650206973798
Image0011_icc.tiff,3300,61.9378058587046,36.6089934496611,45.5464635819453,51.1886489012701,58.4487046273474,0.0550950712334207,0.690343944854161,0.885359011841747,0.0107740915273132,0.0629004187732577,0.0717997556856642,264.18,0.792017828200972,7.92017828200972,0.000327218702421296,1176204.5,0.919781761850004,0.868289858042818,1.09481371085355,0.880019809112191,0.916666666666667,0.871877243139399,0.872273801946941,0.885507975428154,0.86236123220426
Image0012_icc.tiff,3600,61.992721986144,36.4881137679024,45.168763437078,51.0487978695084,58.0786766093113,0.0547843311941637,0.686378883646922,0.885049508711083,0.0109299315987005,0.0629308875907979,0.0712615860435941,261.12,0.781685575364667,7.81685575364667,0.000328651179542591,1167110.5,0.91267033238152,0.858267678162799,1.08479153097353,0.868539528182963,1,0.861077401563719,0.861463128808943,0.873647628562465,0.851253837448955
Image0013_icc.tiff,3900,62.0819347561211,36.4003212946555,44.850993514759,50.9170692831699,57.7767906954409,0.0544942281889059,0.682768168684676,0.885382585261738,0.0106571824715101,0.0630560624011707,0.0709275571141063,258.24,0.771961102106969,7.71961102106969,0.000328304866392387,1158693,0.906087920071099,0.848991045312563,1.0755148981233,0.857734557896632,1.08333333333333,0.850411336364218,0.850786439579937,0.861951378223174,0.840321713362382
Image0014_icc.tiff,4200,62.1107521166169,36.2818943481416,44.5166533976513,50.7989323702149,57.4425214254602,0.0542327624688796,0.679387318815064,0.884805731808218,0.0107787058147671,0.0631998820301866,0.0706315366122569,255.44,0.762506753106429,7.62506753106429,0.000327364873556122,1150065,0.899340898578457,0.839482427762002,1.06600628057274,0.84722972567381,1.16666666666667,0.839877390468548,0.840242073707649,0.850416954015471,0.82955924228056
Image0015_icc.tiff,4500,62.1488987857658,36.1766412356158,44.2051005652456,50.6833860326243,57.1345381029533,0.0539887341341502,0.676162944832529,0.884419961524076,0.010865723688081,0.0633914456006226,0.0703586931485033,252.54,0.75271474878444,7.5271474878444,0.000327300558256799,1141405,0.892568853362152,0.829938544128732,1.05646239693947,0.8363497208716,1.25,0.829473927330325,0.829828391220141,0.839042116957109,0.818961359490325
Image0016_icc.tiff,4800,62.1791294440917,36.0720832829673,43.9165779673938,50.5808206360215,56.845124378164,0.0537771973176982,0.673207296722555,0.883964112458846,0.0111012396816384,0.0636135566059208,0.0700329877199025,249.84,0.743598055105348,7.43598055105348,0.000325837385197192,1132894.5,0.885913715854836,0.82055941922562,1.04708327203635,0.826220061228164,1.33333333333333,0.819199330674874,0.819543772470743,0.827824659043788,0.808523450895805
Image0017_icc.tiff,5100,62.2399431211307,36.0142407214583,43.6735055131951,50.46939339263,56.6208843609299,0.0535472008679617,0.670520611677947,0.88416401511864,0.0111928099479429,0.0638004295080578,0.0699434774324185,247.02,0.734076175040518,7.34076175040518,0.000325340833253886,1124777.5,0.879566291949438,0.811613956933328,1.03813780974406,0.815640194489465,1.41666666666667,0.809052004248122,0.809386617886153,0.816762402820556,0.798241275762518
Image0018_icc.tiff,5400,62.2795658637631,35.9392403099624,43.4217941877692,50.365498481646,56.3786770017916,0.0533119395182291,0.66788981884586,0.884011453384559,0.0109949258259164,0.0638749050396014,0.0695915958980802,244.28,0.724824419232847,7.24824419232847,0.000324399223642876,1116333.5,0.872963156867859,0.802308119358347,1.02883197216908,0.805360465814274,1.5,0.799030371568613,0.79935534771765,0.805853200959132,0.788110907213596
Image0019_icc.tiff,5700,62.3030164068217,35.8578790173028,43.1767991017044,50.2705245683082,56.1379419750686,0.0531402391929931,0.665426628192232,0.883627608904724,0.0118793457026687,0.0641530024690818,0.069345046423899,241.6,0.715775256618044,7.15775256618044,0.000323201304178871,1108236.5,0.86663137278975,0.793384698367748,1.01990855117848,0.795305840686715,1.58333333333333,0.78913287568258,0.789448401795397,0.795094935841086,0.778128685590182
Image0020_icc.tiff,6000,62.3059979267245,35.7677645312396,42.9263666343317,50.1774950927882,55.8877425459169,0.0529392329993833,0.66300315627082,0.882942697483669,0.011650203436777,0.0643851737374622,0.0692950512858303,239.02,0.707063749324689,7.07063749324689,0.000321560417792185,1100240.5,0.860378569839453,0.784572585950701,1.01109643876144,0.785626388138543,1.66666666666667,0.779357978922062,0.779664239285786,0.784485519146777,0.768291181326769
Image0021_icc.tiff,6300,62.3363014085098,35.7053477772305,42.7274497713202,50.0953602412205,55.6950676116827,0.052762282818063,0.660928560632886,0.882786284045357,0.0117579540765374,0.0646403000046005,0.0691163848815683,236.32,0.697947055645597,6.97947055645596,0.000320718959292704,1092158,0.85405812463613,0.77566514490383,1.00218899771456,0.775496728495107,1.75,0.76970416266601,0.770001338451791,0.774022891449988,0.758595164992553
Image0022_icc.tiff,6600,62.3557927398564,35.6464261189688,42.5178951689825,50.0036790116994,55.4961819646305,0.0525902198878639,0.658856629753633,0.882501016787758,0.0122851192613876,0.0647571200201138,0.0688302682996227,233.76,0.689303079416531,6.89303079416531,0.000319237758459801,1084053,0.847720084627105,0.766732907392554,0.993256760203288,0.765892310462812,1.83333333333333,0.760169927104359,0.760458196416293,0.76370502181816,0.749037582817137
Image0023_icc.tiff,6900,62.398693022206,35.6003338800689,42.3402806506592,49.9220099505027,55.3306595626791,0.0524209776472657,0.656908431871878,0.882600550915112,0.0121392525980325,0.0650585824930975,0.0687838739888691,231.18,0.680591572123177,6.80591572123177,0.00031798322880699,1076333.5,0.841683502289084,0.758225515971419,0.984749368782153,0.756212857914641,1.91666666666667,0.750753791005013,0.751033328928334,0.753529907418162,0.739615536474389
Image0024_icc.tiff,7200,62.4095790703494,35.5354287143542,42.1498987209767,49.8462782867815,55.1428625435301,0.0522292262910766,0.655052645379041,0.882197565686084,0.0111940266135695,0.0651643589300358,0.0685127443297981,228.66,0.672082658022691,6.7208265802269,0.000316551863857374,1068336,0.835429526351741,0.749411750456744,0.975935603267479,0.7467585089141,2,0.741454291483726,0.741725270132271,0.74349557312752,0.730326266215523
Image0025_icc.tiff,7500,62.4253214626603,35.4817225191345,41.9725198824977,49.7701310755074,54.9726278510688,0.0520949983203542,0.65327176838248,0.88192744747155,0.0118834651602745,0.0653402151052752,0.0684381973541209,226.16,0.663641274986494,6.63641274986494,0.000315144966684675,1060578.5,0.829363228341869,0.740862480562392,0.967386333373126,0.737379194429438,2.08333333333333,0.73226998377683,0.732532572339794,0.733600071151013,0.721167136667581
Image0026_icc.tiff,7800,62.4475762468849,35.4296852892106,41.8106786437687,49.7021255269202,54.8156341819844,0.0519500258122329,0.651603954594928,0.881752031094018,0.011571399768304,0.0655395655136035,0.0682110472720773,223.72,0.655402485143166,6.55402485143166,0.000313586557508762,1052757.5,0.823247273880355,0.732243229535163,0.958767082345897,0.728224983492406,2.16666666666667,0.723199441016774,0.72345380580476,0.723841480642586,0.712135624775909
Image0027_icc.tiff,8100,62.4376311813247,35.3582343015402,41.623439798213,49.633022034772,54.6262474557479,0.0518205077972221,0.649886156972827,0.881069062151874,0.0119192953534525,0.0657709455317608,0.0679998030555351,221.28,0.647163695299838,6.47163695299838,0.000312143586049583,1044877,0.817084790932654,0.723558405635395,0.95008225844613,0.719070772555375,2.25,0.71424125401045,0.714487558500829,0.714217907332483,0.703229309488122
Image0028_icc.tiff,8400,62.4723344260301,35.3298500510933,41.4730059838255,49.5525804054405,54.4935184621705,0.0516579603627698,0.648279030640718,0.881179770572387,0.0121483649152871,0.0660105201591382,0.0679285001324244,218.84,0.638924905456509,6.38924905456509,0.000310803683980346,1037469,0.811291798904665,0.715394307488136,0.94191816029887,0.709916561618344,2.33333333333333,0.705394031020258,0.705632435901849,0.704727483159553,0.694445862865369
Image0029_icc.tiff,8700,62.46658355713,35.2666433121678,41.3153005870717,49.495768973708,54.3322557156823,0.0515374198346547,0.646798704990194,0.880617400036879,0.012261782133606,0.0662110598964989,0.0678606516835307,216.48,0.63095623987034,6.3095623987034,0.00030924570129846,1029792,0.805288451199633,0.7069337538331,0.933457606643834,0.701062488744822,2.41666666666667,0.696656397547892,0.696887060764962,0.695368365908625,0.685783042373108
Image0030_icc.tiff,9000,62.4747051573586,35.2308093082372,41.1714704110091,49.4257858243344,54.1995159531697,0.0513995526728418,0.645414352787401,0.880375877665645,0.0122301850796473,0.0663337857962334,0.0677622432463589,214.14,0.62305510534846,6.2305510534846,0.000307716549612823,1022307.5,0.799435636832262,0.698685347706863,0.925209200517597,0.692283450387177,2.5,0.688026996120794,0.688250072916405,0.686138738852919,0.677238684154062
Image0031_icc.tiff,9300,62.4918741970882,35.2024283207307,41.0330832555079,49.3533756872657,54.0758853469461,0.0512497353024707,0.644039196646134,0.880296537410326,0.0122816290084038,0.0664412614117905,0.0676166626324873,211.82,0.615221501890869,6.15221501890869,0.000306213438827022,1014874.5,0.793623095020162,0.690493697932487,0.917017550743221,0.68357944654541,2.58333333333333,0.679504486081261,0.679720129039958,0.677036810401388,0.668810697124901
Image0032_icc.tiff,9600,62.4672646497393,35.1462478552565,40.8651883528992,49.2822778853428,53.9118029905473,0.0511132432186691,0.642612191756295,0.879529512681281,0.012542987837562,0.0666069070118822,0.0674775249798227,209.5,0.607387898433279,6.07387898433279,0.000304804272465334,1007363.5,0.787749557881632,0.682216087081507,0.908739939892241,0.674875442703643,2.66666666666667,0.671087543378161,0.671295902468017,0.668060813750954,0.660497057768288
Image0033_icc.tiff,9900,62.4872287780644,35.1136581811648,40.7455430087831,49.2255479668161,53.7997173969367,0.0509968457202959,0.641361072683801,0.879473882752687,0.0125454356342295,0.0667479218219312,0.0674381169863922,207.22,0.599689357104268,5.99689357104268,0.000303344083733063,1000256,0.782191554258666,0.674383159492192,0.900907012302926,0.666321507893631,2.75,0.662774860361227,0.66297608297526,0.659209006543542,0.652295805515575
Image0034_icc.tiff,10200,62.4950944880323,35.084215528552,40.5988844680346,49.1475064320779,53.6693145944028,0.0508667139426732,0.639970895397863,0.879264718234798,0.0134165777927713,0.066880953202781,0.0673939232476449,205,0.592193408968125,5.92193408968125,0.000301771167678309,993131.5,0.776620256782504,0.666531496796437,0.893055349607172,0.65799267663125,2.83333333333333,0.654565145577903,0.654759376574863,0.650479670527868,0.644205038634089
Image0035_icc.tiff,10500,62.4958126103537,35.0314189945003,40.4812201540019,49.1074240742536,53.5458982614371,0.0507751792761721,0.638825353716685,0.878866103688117,0.0130368032635478,0.0671045508118632,0.0673174465970613,202.74,0.584562398703403,5.84562398703403,0.000300416763139616,985931,0.770989527962643,0.658596077154248,0.885119929964982,0.649513776337115,2.91666666666667,0.646457123572708,0.646644505317248,0.641871111225908,0.63622291054783
Image0036_icc.tiff,10800,62.4937051932702,35.0024005540039,40.3458669468361,49.0362474021,53.4243754163598,0.0506276105642959,0.637582730255605,0.878546394359698,0.0129646736256405,0.0672944795902287,0.0672679421494672,200.6,0.577336574824419,5.77336574824419,0.000298762430718131,978746.5,0.765371311004613,0.650678290553413,0.877202143364147,0.641485083138243,3,0.638449534689075,0.638630207091319,0.63338165760397,0.628347626532316
Image0037_icc.tiff,11100,62.4759245052499,34.9522216244545,40.2167521389547,48.9860214857683,53.2939714502749,0.0505246023919187,0.636465535621201,0.877927883575177,0.0127592636050618,0.0674667145059532,0.0671363812654285,198.4,0.569908157752566,5.69908157752565,0.000297380038060752,971462.5,0.759675285905818,0.642650848476653,0.869174701287388,0.633231286391739,3.08333333333333,0.63054113487366,0.630715235428171,0.625009661748331,0.620577440733975
Image0038_icc.tiff,11400,62.4551166875474,34.901417003466,40.0707912079607,48.9240783132315,53.1504737809704,0.0503910607612801,0.635199282335659,0.877262175889634,0.0126514840632933,0.0675392613211817,0.0671218657597233,196.28,0.562749864937871,5.62749864937871,0.000295833451808885,964422,0.754169675704271,0.634891759248011,0.861415612058746,0.625277627708746,3.16666666666667,0.622730695483058,0.622898359307221,0.616753498545354,0.61291065347233
Image0039_icc.tiff,11700,62.4812844343578,34.894886395036,39.9861582992634,48.8686193561651,53.0824125972352,0.0502932507214588,0.634289815166101,0.877455455565378,0.0128867925846639,0.0676489630641675,0.0670492098133779,194.14,0.555524041058886,5.55524041058886,0.000294423896530866,957338.5,0.748630439874052,0.627085281220729,0.853609134031463,0.617248934509874,3.25,0.61501700309293,0.615178362964747,0.608611565366027,0.605345608789639
Image0040_icc.tiff,12000,62.4651603149142,34.8597585528964,39.8658887773075,48.8120682953662,52.9684549732982,0.0502007037141531,0.633263197876708,0.876945712972239,0.0135969622205927,0.0677877125873332,0.066966360401131,192.04,0.548433279308482,5.48433279308482,0.000292972267242932,950440,0.743235872446261,0.619482685234111,0.846006538044845,0.609370310342757,3.33333333333333,0.607398859309481,0.607554045704803,0.600582281754881,0.597880692217937
Image0041_icc.tiff,12300,62.4376848758862,34.8120334974922,39.7355539710705,48.7582727048844,52.8390082735643,0.0501063161033392,0.632190529489356,0.876224172615911,0.0140084774230321,0.0679286715563714,0.0668882329969753,189.96,0.541410048622366,5.41410048622366,0.000291536545835475,943559,0.737854989867347,0.611899375386474,0.838423228197208,0.601566720691518,3.41666666666667,0.59987508058328,0.600024221712471,0.592664089123197,0.590514328737833
Image0042_icc.tiff,12600,62.4588704002895,34.8011885352399,39.6492607279773,48.7043592498526,52.7669126875906,0.0499707952262757,0.631274406197158,0.876329630102252,0.0132729144661915,0.067950444969477,0.0668403818813754,187.9,0.53445434900054,5.3445434900054,0.000290115596031318,936716,0.732503822960283,0.604357944012055,0.83088179682279,0.593838165556155,3.5,0.592444498025384,0.592587719869429,0.584855450446461,0.583244980907024
Image0043_icc.tiff,12900,62.4372664255711,34.7508276715998,39.5217637556746,48.6540819350498,52.6378974810262,0.049893568765984,0.630173123524419,0.875668913298958,0.0139843559029812,0.0681689126305474,0.0668672652390896,185.9,0.527701242571582,5.27701242571582,0.000288603687929006,930183,0.727395073376205,0.597158152813885,0.823682005624619,0.586334713968425,3.58333333333333,0.585105957225743,0.585243383571811,0.577154849966016,0.576071147139571
Image0044_icc.tiff,13200,62.4201132983829,34.7199822063473,39.4037958064527,48.5940126448213,52.5289251759505,0.049803390708542,0.629169178838051,0.875178476238486,0.0142969199134103,0.0682843997889505,0.066907314679207,183.92,0.521015667206915,5.21015667206915,0.000287109343025064,923517.5,0.722182709936334,0.589812337991996,0.81633619080273,0.578906296896572,3.66666666666667,0.577858318073846,0.577990070550316,0.569560792894827,0.568991360119518
Image0045_icc.tiff,13500,62.426134712539,34.7091652814838,39.2975331730301,48.5265517548051,52.4421124366309,0.0495976400882838,0.628184696402977,0.875080888789332,0.0128117272556649,0.0683992696528024,0.0667944371278114,181.94,0.514330091842247,5.14330091842247,0.000285681413450187,916832,0.716954706669174,0.582444481868413,0.808968334679147,0.571477879824719,3.75,0.570700454581602,0.57082665269255,0.562071805127323,0.562004185334609
Image0046_icc.tiff,13800,62.406217184571,34.6597910964101,39.1881263214304,48.4868329814702,52.3274108634262,0.0495357535646807,0.627236513702229,0.874459401880265,0.0129951289513964,0.0685388728437615,0.0667113580553739,179.96,0.50764451647758,5.0764451647758,0.00028431556776987,910225,0.711788089724125,0.575163137853977,0.801686990664711,0.564049462752866,3.83333333333333,0.563631254708398,0.563752015867573,0.554686432953258,0.555108219717696
Image0047_icc.tiff,14100,62.392810065839,34.6387034155736,39.0671737855397,48.4161252331544,52.2228304967284,0.049419197660046,0.626226014552968,0.874057604759722,0.0137605521611776,0.0686171253609523,0.0665024036225067,178.04,0.50116153430578,5.0116153430578,0.000282864160066822,903671,0.706662918321393,0.567940203289029,0.794464056099763,0.556846149228645,3.91666666666667,0.556649620188343,0.556765059752613,0.547403242775526,0.548302090384983
Image0048_icc.tiff,14400,62.3934341340891,34.6205062716314,38.9802660002035,48.3673250626526,52.1458213975259,0.0492968213177159,0.625417139728863,0.873874800574748,0.0132021971400717,0.0686307804017278,0.0664655277741776,176.14,0.494746083198271,4.94746083198271,0.000281426331112312,897173,0.701581538435071,0.560778984368822,0.787302837179556,0.549717870220301,4,0.549754466359635,0.549864697661938,0.540220820831875,0.541584453461586
Image0049_icc.tiff,14700,62.3589572712815,34.5768488155244,38.8516590354251,48.3090103950988,52.0205867722319,0.0492057238378827,0.624421620985382,0.873095786356565,0.0137184661958867,0.0687204839615483,0.0663119743936287,174.22,0.488263101026472,4.88263101026472,0.00028009312855342,890615,0.696453239066881,0.553551641543535,0.780075494354269,0.54251455669608,4.08333333333333,0.54294472199605,0.543049856377838,0.533137772920488,0.534953992986036
Image0050_icc.tiff,15000,62.3656324630475,34.5526499861026,38.7616048275763,48.263222754516,51.9371843265851,0.0491079813833604,0.623528698416142,0.872946851681696,0.0135644322937391,0.0688740972941271,0.0663318505342044,172.34,0.481915180983252,4.81915180983252,0.000278723212677832,884300.5,0.691515354595939,0.546592651566366,0.7731165043771,0.535461312203613,4.16666666666667,0.536219329140519,0.536319475983707,0.526152724129339,0.528409419886331
Image0051_icc.tiff,15300,62.3538576789452,34.5304966270979,38.6509912524687,48.1994739291155,51.8400186469316,0.0489765913031132,0.62256643559675,0.872570811240186,0.0138991556508925,0.0690019672165569,0.0662973804054548,170.5,0.475702323068611,4.75702323068611,0.000277318743092411,878130.5,0.686690467877163,0.539792909993932,0.766316762804667,0.528558136742901,4.25,0.529577242940766,0.529672509699197,0.519264318569314,0.521949471020996
Image0052_icc.tiff,15600,62.3311530218822,34.4975765215475,38.5508947929693,48.152448486709,51.7435256123201,0.0488901990018753,0.621764638270803,0.872016642634337,0.0136910351952878,0.0691387816198383,0.0662786520483372,168.68,0.46955699621826,4.6955699621826,0.000275925002424192,871815.5,0.681752192410539,0.532833368984221,0.759357221794955,0.521729995798067,4.33333333333333,0.523017431486975,0.52310792371741,0.51247121911101,0.515572908279352
Image0053_icc.tiff,15900,62.313141426013,34.4709661333168,38.4501629728886,48.0994729715857,51.6508070801027,0.0488175245725012,0.620929360424098,0.871549922241789,0.0143647347556959,0.0691686580737814,0.0662154462032527,166.88,0.463479200432198,4.63479200432198,0.000274541383375976,865578,0.676874521274662,0.525959238018572,0.752483090829306,0.514976889369109,4.41666666666667,0.516538875651477,0.516624697044107,0.505772107125181,0.509278517735817
Image0054_icc.tiff,16200,62.2931241832008,34.4331392627332,38.3380462965312,48.0479836322156,51.5418122502688,0.0487463966900086,0.619986065182357,0.870991313530561,0.0149810732852327,0.0692861132409574,0.066200977031724,165.12,0.457536466774716,4.57536466774716,0.000273125637793385,859381.5,0.672028911784727,0.519130291721394,0.745654144532128,0.508373851971906,4.5,0.51014056893042,0.510221821338915,0.499165682226776,0.503065108853636
Image0055_icc.tiff,16500,62.2712059256693,34.3899930154072,38.2457056995314,48.0149065099209,51.4442885118936,0.0486531049340495,0.619193008291121,0.870396734849007,0.0144567780574388,0.0694325568020591,0.0663411205043984,163.36,0.451593733117233,4.51593733117233,0.000271761373868343,853684.5,0.667573906981345,0.512851826934011,0.739375679744745,0.501770814574704,4.58333333333333,0.503821517287395,0.503898300758499,0.492650662022519,0.496931513733925
Image0056_icc.tiff,16800,62.265536253408,34.3887936465883,38.1437680636093,47.9390845496246,51.3678645955827,0.0484726284782721,0.618335745152354,0.870217185781695,0.0139412897332544,0.0695459662413939,0.0662596930948612,161.64,0.44578606158833,4.4578606158833,0.000270365439530756,847635,0.662843250221988,0.50618488420428,0.732708737015014,0.495317846209256,4.66666666666667,0.497580738999009,0.497653151801676,0.486225781861975,0.490876586406325
Image0057_icc.tiff,17100,62.2470667256895,34.3507630003293,38.038494150905,47.8910982217015,51.2643638301765,0.0483898995342232,0.617441877342322,0.86967845031442,0.0140479085146789,0.0695680698609375,0.066271487570557,159.9,0.439910858995137,4.39910858995137,0.000269057977195826,841659.5,0.658170460823601,0.499599494290815,0.72612334710155,0.48878984332793,4.75,0.491417264502359,0.491485403156452,0.479889794592069,0.484899202157952
Image0058_icc.tiff,17400,62.2300843102014,34.3296824631285,37.9507064338751,47.842521795563,51.1853022302883,0.0483155194023795,0.616734824283013,0.869267461101717,0.0144237093414744,0.0696539632317289,0.0661619213012365,158.2,0.434170718530524,4.34170718530524,0.000267717977856021,835625.5,0.653451924930393,0.492949633569897,0.719473486380631,0.48241190947836,4.83333333333333,0.485330136244406,0.485394095548953,0.473641470314998,0.478998256897656
Image0059_icc.tiff,17700,62.2049234380783,34.2940121623683,37.8515977489654,47.7977689490426,51.0876590538599,0.0482524979282514,0.61594307212894,0.86866043855361,0.0147517513363943,0.0696675363208655,0.0660372052468075,156.54,0.428565640194489,4.28565640194489,0.000266347095935317,829616.5,0.648752938821297,0.486327324476096,0.71285117728683,0.476184044660543,4.91666666666667,0.47931840853321,0.479378281594227,0.467479596149486,0.473172666552895
Image0060_icc.tiff,18000,62.1936745972063,34.2695815443518,37.7511815021684,47.7413908477663,50.9968978261103,0.0481022164295033,0.615070531110504,0.868293084016676,0.0139973367250748,0.0697520190622508,0.0659926463771091,154.92,0.423095623987034,4.23095623987034,0.000264946875562759,823854.5,0.644247104579224,0.479977225458209,0.706501078268943,0.470106248874482,5,0.473381147391003,0.4734370256489,0.461402975995355,0.467421366496782
Image0061_icc.tiff,18300,62.1742600103185,34.2344593042336,37.6570306750757,47.6990394825783,50.9038593119164,0.0480281550469825,0.614276289396766,0.867766265313314,0.0143463766904979,0.0699003933492283,0.0660233021235179,153.3,0.417625607779578,4.17625607779578,0.000263592564054875,818254.5,0.639867952938196,0.473805660984039,0.700329513794773,0.46402845308842,5.08333333333333,0.467517430409094,0.46756940366565,0.45541043030134,0.4617433110031
Image0062_icc.tiff,18600,62.1509253108981,34.2033000294584,37.5541029447428,47.6465008491261,50.8068582502246,0.0479407609460721,0.613443881038082,0.867216473657282,0.0143454094804188,0.0700021008780267,0.0660319228954567,151.64,0.412020529443543,4.12020529443543,0.000262354554062611,812585.5,0.635434843893019,0.467558054019026,0.69408190682976,0.457800588270604,5.16666666666667,0.461726346604559,0.461774503049495,0.449500795836129,0.456137472727279
Image0063_icc.tiff,18900,62.111512065164,34.1608644438002,37.4370317025306,47.5930203015392,50.6913819978539,0.0478381602203291,0.61254635933782,0.866388979658537,0.0148365664299468,0.0701119366508536,0.0660268600892391,150.06,0.406685575364667,4.06685575364667,0.000261012923087478,806991.5,0.631060384200177,0.461393101935364,0.687916954746098,0.451872861516297,5.25,0.456006996278713,0.456051422515852,0.44367292546256,0.450602842211522
Image0064_icc.tiff,19200,62.109361901417,34.1520141733043,37.3488639371736,47.5327318858146,50.6206477117164,0.0477502016036852,0.611776145977077,0.866218281632828,0.0156468841854348,0.0702642069034853,0.0660036870328882,148.48,0.401350621285791,4.01350621285791,0.000259713218080317,801375.5,0.626668720697317,0.455203904419839,0.681727757230574,0.44594513476199,5.33333333333333,0.450358490877335,0.45039927195036,0.437925687914946,0.445138427412408
